WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Fog,Low,120.8,3.46
Fog,Jam,185.0,10.77
Fog,Medium,386.5,11.66
Clear,Medium,431.1,11.08
Fog,Jam,279.7,17.5
Snow,Medium,73.6,2.63
Rain,Low,342.2,8.97
Clear,Low,123.4,2.42
Storm,High,204.2,11.29
Snow,Medium,249.5,11.88
Clear,High,137.8,4.73
Fog,High,380.7,15.54
Fog,High,334.8,16.98
Rain,Jam,442.4,22.22
Storm,Jam,354.2,26.68
Snow,Medium,283.8,9.99
Storm,Medium,245.4,13.78
Storm,Low,478.4,22.81
Snow,High,72.6,4.2
Clear,High,108.1,3.26
Rain,High,297.1,13.6
Clear,Medium,440.8,9.89
Rain,Low,255.4,7.65
Clear,Low,265.2,5.08
Snow,Jam,439.7,35.05
Snow,Jam,21.4,1.62
Storm,Low,78.8,3.44
Storm,Jam,45.3,4.01
Rain,Jam,246.2,12.86
Fog,Low,364.4,10.57
Storm,High,364.1,23.83
Storm,Low,195.4,8.48
Storm,Jam,282.3,30.79
Snow,High,467.5,22.62
Storm,High,347.8,21.03
Snow,Low,466.0,15.47
Snow,Jam,434.0,38.55
Snow,High,267.5,13.11
Fog,Jam,68.1,4.5
Fog,Jam,223.6,11.39
Fog,Jam,428.6,23.46
Snow,Jam,250.6,23.61
Snow,High,29.0,1.52
Clear,Jam,25.6,0.98
Storm,Low,408.4,21.38
Storm,High,365.3,30.07
Fog,Jam,71.6,4.3
Clear,Jam,292.2,14.04
Fog,High,34.9,1.69
Snow,Low,331.7,12.33
Storm,Jam,158.1,12.45
Storm,Jam,466.4,42.04
Fog,High,317.6,17.25
Clear,Medium,259.8,6.6
Snow,High,260.6,13.77
Fog,Jam,170.9,10.61
Clear,High,467.5,14.53
Clear,Jam,372.8,16.48
Fog,Low,312.0,7.97
Storm,Medium,381.4,22.94
Storm,Low,118.2,4.41
Snow,Medium,408.9,18.34
Snow,Jam,296.1,24.18
Rain,Jam,418.5,27.15
Storm,Medium,332.8,17.01
Rain,Medium,155.8,5.56
Rain,Low,163.8,4.3
Fog,Medium,19.9,0.78
Rain,Low,474.4,10.75
Clear,High,74.8,2.35
Snow,High,67.0,3.72
Snow,Low,394.0,12.26
Clear,Jam,420.3,16.88
Clear,Jam,470.0,20.2
Snow,Low,29.3,1.05
Rain,Low,223.1,6.54
Clear,Medium,289.7,7.62
Rain,High,162.7,6.75
Snow,Jam,387.8,27.85
Snow,Medium,203.2,8.06
Rain,Medium,457.0,16.02
Rain,High,35.6,1.65
Clear,Jam,374.9,17.9
Storm,Low,368.6,18.85
Fog,High,295.1,13.49
Storm,Medium,399.2,22.39
Storm,Low,5.7,0.21
Snow,Jam,382.4,26.5
Rain,High,318.5,12.83
Storm,High,463.1,36.45
Fog,Jam,240.1,15.94
Rain,Medium,260.4,9.05
Clear,Jam,307.9,13.65
Storm,Jam,447.9,39.29
Clear,High,379.5,10.92
Snow,High,483.6,30.6
Rain,Low,207.6,5.42
Snow,High,488.0,30.53
Snow,Jam,229.9,14.21
Storm,Jam,212.9,18.24
Clear,Low,465.3,9.14
Fog,Medium,136.4,4.91
Clear,Low,301.7,6.75
Clear,Low,395.1,8.12
Snow,Low,288.2,9.07
Clear,Medium,92.6,2.46
Rain,Medium,392.0,11.79
Clear,Medium,90.1,2.29
Clear,Low,211.5,4.18
Snow,Medium,442.8,16.27
Storm,Low,480.0,18.62
Clear,Low,173.5,3.68
Rain,Low,101.1,3.09
Clear,Medium,228.8,5.87
Storm,Low,155.3,6.4
Storm,Low,314.3,12.57
Snow,High,124.8,7.93
Fog,Low,328.8,9.87
Clear,Low,117.0,2.43
Fog,Jam,424.4,21.97
Clear,Medium,472.5,13.22
Storm,Jam,37.0,4.14
Storm,Low,466.4,20.09
Rain,Medium,327.9,11.05
Storm,Jam,197.3,21.06
Snow,High,246.0,11.76
Storm,High,343.7,22.35
Snow,High,374.8,22.7
Rain,Medium,126.1,4.46
Snow,High,313.1,16.97
Storm,Low,20.5,0.92
Rain,Low,216.3,6.63
Storm,Low,253.1,10.59
Clear,Jam,355.0,15.76
Fog,Jam,327.1,20.96
Clear,High,124.0,3.81
Storm,High,146.8,8.76
Storm,High,408.6,23.13
Rain,Low,434.7,9.96
Rain,Medium,430.3,13.2
Storm,Low,174.5,7.0
Rain,Jam,426.9,20.96
Rain,Jam,17.9,1.2
Snow,Jam,179.0,13.53
Storm,High,72.4,5.02
Snow,High,134.8,7.23
Storm,Jam,12.2,1.24
Rain,High,117.6,5.3
Rain,Low,233.1,6.89
Storm,Jam,498.6,47.37
Fog,Low,417.8,11.94
Clear,Low,239.0,4.55
Storm,Low,179.0,8.34
Clear,High,405.9,12.17
Fog,Low,347.9,10.75
Rain,Low,471.9,13.13
Clear,Jam,158.5,6.81
Storm,Medium,38.8,1.9
Rain,Low,311.6,7.81
Fog,Medium,156.9,4.65
Storm,High,118.2,9.41
Clear,Medium,88.6,2.01
Snow,Medium,316.0,12.53
Storm,High,421.1,29.28
Fog,Jam,94.0,6.61
Clear,Low,383.3,7.07
Snow,Jam,182.2,12.57
Snow,Jam,455.9,33.61
Fog,Jam,377.7,22.55
Clear,High,119.2,4.24
Snow,Medium,104.4,4.8
Snow,Low,422.7,16.77
Clear,Medium,475.8,11.32
Snow,Jam,374.5,28.43
Fog,Jam,422.5,23.24
Storm,Low,80.4,3.41
Storm,Medium,464.7,21.64
Rain,High,457.5,20.11
Fog,Jam,450.9,28.14
Fog,High,261.7,11.81
Snow,Jam,139.5,12.73
Clear,Jam,220.6,10.39
Snow,Medium,21.9,0.85
Snow,Low,489.3,18.46
Fog,Low,278.4,7.39
Storm,Jam,187.1,13.3
Storm,High,34.4,1.99
Clear,Jam,113.7,4.78
Snow,Jam,356.8,28.38
Rain,Low,352.2,8.91
Clear,Low,170.1,3.29
Clear,High,66.9,1.77
Snow,High,480.2,29.48
Clear,Jam,217.0,8.58
Storm,Medium,48.9,2.8
Clear,Low,110.2,2.41
Fog,Medium,141.6,4.78
Clear,Jam,197.3,9.59
Storm,Medium,193.0,10.16
Fog,Medium,306.5,9.11
Snow,Jam,338.7,20.1
Clear,Low,191.2,3.46
Clear,Low,141.3,2.86
Snow,High,450.7,26.92
Snow,Medium,9.7,0.49
Snow,Medium,383.0,14.93
Fog,Jam,60.2,3.33
Storm,Medium,428.6,17.48
Clear,Jam,465.4,20.66
Snow,Medium,207.6,7.76
Rain,Low,403.6,11.38
Storm,Jam,275.5,32.15
Rain,High,496.4,17.88
Rain,High,78.5,3.58
Snow,Low,274.3,10.91
Rain,Medium,379.1,10.85
Fog,Medium,374.6,13.75
Storm,Jam,7.0,0.68
Fog,High,468.6,20.77
Snow,Jam,268.8,19.68
Fog,Low,156.5,4.7
Snow,Low,392.1,15.15
Snow,Low,232.7,8.25
Snow,High,299.9,16.84
Storm,Medium,104.1,5.22
Snow,Low,242.4,7.53
Clear,High,409.5,10.61
Fog,Jam,329.7,16.77
Fog,High,25.6,1.01
Clear,Low,128.1,2.8
Clear,Low,90.6,1.89
Storm,Low,239.2,11.1
Fog,High,404.3,18.6
Storm,Medium,368.9,21.8
Snow,Jam,169.1,12.85
Rain,Jam,420.4,21.27
Snow,Jam,51.9,4.18
Fog,Low,302.8,8.45
Rain,Medium,473.0,15.59
Rain,High,162.3,6.62
Storm,Jam,411.1,41.61
Storm,Low,212.4,10.09
Fog,Jam,488.1,33.0
Storm,High,156.8,10.23
Storm,High,461.2,26.28
Rain,Medium,470.0,14.77
Fog,Medium,336.7,11.75
Storm,High,274.1,15.11
Rain,High,130.2,6.06
Clear,High,154.6,5.57
Clear,Jam,327.2,16.58
Fog,Low,80.6,2.64
Rain,High,291.3,13.75
Storm,Jam,191.2,18.45
Fog,High,78.7,3.87
Fog,Jam,135.3,9.03
Clear,Jam,109.9,4.95
Snow,Medium,414.5,19.31
Clear,Low,241.9,4.21
Snow,Jam,277.2,19.2
Clear,Medium,318.8,6.8
Rain,Jam,378.6,19.02
Clear,Jam,14.8,0.66
Clear,High,15.0,0.5
Snow,Medium,129.2,6.37
Rain,Medium,96.0,2.94
Clear,Jam,255.1,12.95
Clear,Jam,170.1,7.34
Snow,Jam,112.6,7.96
Snow,High,270.9,17.48
Storm,Jam,439.2,42.42
Storm,High,112.6,8.53
Rain,Low,95.2,3.01
Clear,Medium,183.7,3.86
Clear,Jam,303.7,11.41
Storm,Low,401.0,15.83
Clear,Medium,241.2,5.65
Snow,Medium,94.5,4.17
Clear,Low,130.3,2.73
Snow,High,199.2,11.47
Rain,Medium,16.7,0.51
Rain,High,263.6,10.62
Rain,Medium,389.5,12.44
Rain,Low,162.5,4.06
Snow,Jam,466.8,43.7
Rain,High,313.6,15.5
Snow,High,81.9,4.25
Rain,High,402.9,17.83
Snow,Jam,355.6,28.8
Storm,Jam,231.3,20.98
Clear,Low,197.9,3.89
Snow,Low,366.4,12.61
Clear,Medium,445.3,12.23
Clear,Jam,302.2,11.64
Rain,High,92.4,4.45
Snow,High,28.9,1.61
Fog,High,188.8,10.08
Storm,High,309.8,21.06
Clear,Jam,153.6,6.54
Fog,Jam,286.6,15.73
Clear,Jam,138.4,5.21
Storm,High,8.2,0.65
Clear,Low,374.2,6.93
Clear,High,475.0,16.97
Rain,High,332.1,14.53
Fog,Low,161.6,4.73
Storm,Jam,71.0,8.24
Storm,Medium,71.8,4.12
Fog,Low,125.2,3.18
Storm,Jam,362.6,34.89
Storm,Medium,332.6,18.83
Fog,High,322.3,17.72
Fog,High,430.3,17.29
Fog,Low,440.7,12.48
Storm,Low,9.9,0.45
Rain,Medium,179.8,6.16
Clear,Jam,414.6,19.5
Clear,Jam,134.6,4.96
Clear,High,24.4,0.65
Fog,Low,462.0,12.16
Fog,Jam,419.5,27.51
Rain,High,21.0,0.93
Clear,Jam,44.2,2.11
Snow,Medium,201.6,8.92
Storm,Medium,163.0,9.12
Rain,High,344.6,15.78
Fog,Jam,185.6,12.56
Clear,Jam,57.3,2.63
Rain,Jam,494.8,26.21
Rain,High,154.4,5.31
Snow,Jam,477.0,26.95
Storm,Medium,405.1,18.52
Clear,Medium,43.2,1.06
Snow,Low,294.8,9.84
Clear,Jam,161.3,5.83
Storm,Jam,47.2,5.21
Fog,Medium,289.8,9.74
Clear,Medium,215.9,5.44
Storm,Medium,237.9,12.36
Fog,Medium,149.3,4.77
Storm,High,372.6,23.3
Rain,Low,193.8,5.01
Rain,Low,455.3,12.63
Rain,Low,253.2,7.96
Rain,High,69.9,2.87
Storm,High,376.8,26.45
Fog,High,198.2,8.69
Fog,Medium,459.6,17.2
Clear,High,321.1,8.9
Rain,Medium,77.2,2.11
Clear,Low,486.1,9.12
Snow,High,459.5,25.84
Rain,Low,246.6,6.56
Fog,Jam,143.9,8.54
Rain,Jam,251.0,13.04
Fog,Low,114.1,3.49
Fog,High,175.7,8.44
Fog,Low,349.4,10.19
Rain,High,208.4,10.59
Snow,Low,441.0,16.19
Storm,Medium,277.4,12.24
Fog,Low,447.3,14.22
Storm,Jam,207.6,14.44
Fog,High,143.2,6.29
Storm,Low,323.7,13.25
Rain,Jam,272.9,15.5
Rain,High,444.7,19.13
Fog,Medium,120.0,4.3
Storm,Jam,90.9,9.1
Rain,Jam,347.2,22.67
Rain,Low,274.1,7.38
Rain,Jam,471.4,24.15
Rain,High,53.2,2.68
Storm,High,293.4,24.09
Snow,Jam,64.2,4.62
Snow,Medium,398.1,15.13
Snow,Jam,361.6,31.05
Rain,High,118.9,4.82
Storm,High,265.9,16.54
Rain,Medium,92.9,3.02
Fog,Jam,469.4,32.34
Rain,High,470.0,20.15
Snow,Low,11.9,0.39
Storm,Medium,419.0,22.71
Fog,Medium,242.8,7.48
Fog,High,98.3,4.28
Rain,Medium,434.3,13.49
Snow,Jam,23.9,1.95
Fog,Jam,186.9,11.34
Fog,High,393.1,18.74
Snow,Medium,126.4,6.17
Storm,Low,266.3,10.53
Snow,Low,468.5,18.14
Fog,Low,69.0,2.33
Rain,Medium,173.0,6.08
Fog,Medium,311.7,11.82
Fog,Low,28.7,0.83
Rain,High,211.2,9.05
Clear,High,16.3,0.42
Clear,Low,143.0,2.96
Fog,High,207.7,9.07
Snow,Medium,109.6,4.56
Storm,Medium,292.2,15.92
Clear,Medium,446.4,11.28
Clear,Jam,337.4,13.57
Fog,High,269.8,14.07
Rain,High,410.5,15.83
Clear,High,226.3,7.03
Storm,High,477.7,33.81
Storm,Medium,394.0,23.19
Snow,High,133.5,8.93
Snow,High,458.9,26.52
Fog,High,235.7,12.18
Snow,Jam,424.6,29.42
Storm,Low,372.2,16.63
Rain,Low,333.0,9.63
Storm,Jam,155.2,13.6
Snow,Low,444.2,12.4
Fog,Medium,499.0,16.62
Storm,Medium,200.2,11.18
Snow,Medium,449.3,16.54
Rain,Low,249.4,7.51
Storm,High,383.0,21.96
Clear,High,334.1,8.99
Snow,Low,121.0,4.52
Clear,High,348.5,9.77
Storm,Jam,300.2,25.88
Rain,Jam,336.2,20.72
Snow,Medium,6.1,0.21
Clear,Medium,244.6,5.32
Fog,High,414.2,16.81
Storm,Low,64.0,2.74
Rain,Jam,35.2,1.98
Clear,Low,316.0,6.03
Fog,Jam,129.2,7.19
Rain,Low,15.4,0.46
Fog,Medium,360.5,12.65
Rain,High,421.3,20.24
Clear,High,496.0,17.64
Rain,Jam,122.7,6.1
Rain,High,466.9,17.72
Snow,High,58.5,3.87
Storm,High,13.1,0.9
Snow,Low,26.1,0.86
Storm,High,461.8,30.7
Rain,Medium,270.9,9.5
Storm,Medium,302.6,17.67
Storm,High,6.8,0.57
Rain,Jam,334.6,23.72
Clear,Jam,36.3,1.35
Clear,Low,115.3,2.26
Storm,Jam,380.6,32.19
Clear,High,118.2,4.03
Rain,Low,122.4,3.62
Snow,Medium,139.4,5.19
Rain,Jam,288.8,17.46
Fog,Low,65.7,1.9
Fog,Jam,51.2,3.41
Clear,Low,328.2,6.36
Fog,Jam,197.5,10.35
Storm,High,498.4,36.45
Storm,Jam,137.1,12.62
Storm,High,332.9,25.07
Storm,Jam,439.0,34.58
Clear,Low,63.3,1.3
Clear,High,58.1,1.75
Storm,Jam,478.4,43.46
Fog,Jam,42.7,2.71
Fog,High,342.7,15.75
Fog,Jam,494.1,29.24
Snow,Medium,47.7,2.03
Rain,Jam,297.0,14.21
Fog,Medium,196.1,6.06
Rain,Jam,453.3,32.12
Clear,Jam,18.6,0.92
Clear,High,174.7,5.78
Fog,Jam,426.4,22.64
Rain,Medium,172.8,5.67
Fog,High,249.4,10.83
Storm,Low,61.5,2.98
Storm,High,278.5,20.42
Fog,Medium,205.7,6.91
Storm,Medium,266.2,12.25
Fog,Medium,266.2,10.36
Storm,Jam,385.2,33.54
Snow,High,238.9,15.32
Snow,High,334.2,20.3
Snow,Medium,329.2,11.98
Rain,Low,110.5,2.96
Clear,Jam,56.7,2.66
Storm,Medium,143.2,8.97
Rain,Medium,285.4,8.93
Clear,Jam,187.2,7.81
Fog,Low,107.6,3.26
Snow,Medium,319.4,12.28
Fog,Low,164.4,4.65
Clear,High,355.2,10.47
Rain,Low,175.3,4.54
Rain,Jam,228.6,16.08
Clear,Low,78.3,1.61
Rain,High,343.4,15.82
Fog,Jam,477.2,37.6
Rain,Medium,133.4,4.25
Snow,Medium,266.7,10.8
Storm,High,244.5,18.75
Snow,Low,420.4,15.42
Clear,Low,151.0,3.22
Fog,Jam,344.3,21.4
Storm,Medium,486.6,23.98
Fog,Low,253.4,7.3
Storm,Jam,439.5,48.36
Clear,Low,259.0,5.44
Storm,Jam,103.0,9.41
Storm,Low,481.8,23.27
Snow,Jam,492.7,41.19
Clear,High,357.5,11.47
Snow,Medium,290.8,11.02
Storm,Low,272.5,11.76
Snow,Jam,482.8,28.5
Rain,High,281.8,12.92
Rain,High,457.0,20.9
Snow,High,304.0,15.49
Storm,High,471.9,32.93
Fog,Jam,52.3,3.86
Snow,Jam,373.3,28.87
Fog,Medium,120.4,4.64
Clear,Jam,273.7,13.36
Clear,Medium,30.6,0.67
Fog,High,226.8,11.79
Storm,Medium,59.6,2.95
Rain,Medium,7.8,0.26
Fog,High,207.6,10.28
Fog,Jam,71.1,4.28
Storm,Jam,83.4,7.66
Rain,Medium,374.3,11.03
Storm,Medium,398.5,19.05
Rain,Low,346.5,10.59
Clear,Low,64.6,1.22
Clear,Medium,9.9,0.25
Clear,Low,11.0,0.19
Storm,Jam,400.0,32.09
Rain,Medium,456.8,16.15
Fog,Jam,392.9,27.53
Clear,High,85.0,3.2
Snow,Medium,362.9,12.93
Clear,High,351.6,9.64
Storm,Low,314.3,15.18
Storm,Jam,30.5,2.75
Fog,High,472.1,22.96
Fog,Medium,249.0,9.06
Storm,Jam,277.9,21.66
Fog,Low,166.7,5.23
Fog,Medium,440.8,13.07
Storm,High,339.8,24.94
Storm,Medium,266.0,12.9
Rain,Low,64.6,1.58
Storm,Medium,458.1,23.15
Clear,Medium,94.6,2.03
Rain,High,28.6,1.25
Snow,Low,9.1,0.31
Fog,Jam,447.7,29.83
Fog,Low,311.6,8.44
Storm,Medium,66.0,3.58
Rain,Medium,12.9,0.41
Clear,Jam,371.0,18.84
Rain,High,404.8,15.42
Storm,Low,130.8,4.82
Fog,Medium,169.3,6.17
Rain,High,462.5,18.59
Clear,Jam,308.8,15.69
Fog,High,354.4,16.08
Rain,Low,455.9,14.38
Snow,Jam,281.3,18.28
Clear,Low,346.0,8.19
Storm,Medium,126.2,5.51
Snow,Medium,489.2,21.25
Clear,Jam,333.3,14.61
Snow,High,286.3,16.92
Storm,Medium,359.5,16.33
Fog,Low,377.4,11.27
Fog,Medium,260.4,9.38
Clear,High,361.4,13.81
Fog,High,334.2,17.74
Rain,High,95.3,3.75
Rain,Medium,378.0,11.02
Snow,Medium,154.9,6.86
Fog,High,269.9,14.08
Snow,Jam,384.9,27.0
Snow,High,280.4,13.99
Fog,Low,131.1,4.4
Snow,Medium,28.6,1.25
Storm,Medium,253.1,14.59
Fog,Medium,182.5,6.34
Storm,Medium,297.8,16.43
Rain,High,303.4,15.1
Snow,Low,495.9,15.95
Clear,Jam,20.7,1.02
Rain,Jam,322.3,15.75
Rain,Medium,435.7,13.58
Rain,Medium,108.7,3.79
Fog,Jam,261.3,16.83
Storm,Low,219.8,8.2
Storm,Low,264.2,11.29
Fog,High,367.4,17.57
Clear,High,321.8,10.94
Storm,Low,427.6,21.06
Fog,Jam,232.9,15.5
Snow,High,193.3,11.78
Snow,Jam,109.5,10.08
Storm,Jam,354.0,31.99
Fog,Jam,471.1,29.63
Clear,Medium,253.7,5.19
Snow,High,31.8,1.51
Rain,Medium,235.2,8.02
Rain,High,79.9,3.66
Storm,Jam,283.7,19.9
Fog,Low,341.1,10.22
Storm,Low,454.4,16.23
Storm,High,208.8,17.94
Fog,Medium,52.3,1.91
Snow,High,75.3,3.91
Snow,Jam,343.6,21.65
Rain,High,401.3,15.92
Clear,Jam,31.0,1.48
Storm,Jam,134.1,12.03
Rain,Jam,293.5,19.96
Rain,Low,63.4,1.68
Clear,High,405.0,12.5
Fog,Jam,37.1,2.82
Fog,High,316.6,15.83
Snow,Jam,84.3,5.97
Snow,Medium,426.8,15.82
Fog,High,377.1,17.64
Fog,High,38.8,1.87
Snow,Jam,162.7,11.27
Fog,Jam,383.0,22.47
Snow,Jam,75.2,5.29
Clear,Low,399.2,8.3
Fog,Jam,63.6,4.17
Rain,Medium,445.5,13.78
Fog,Medium,58.9,1.98
Snow,High,498.5,30.19
Storm,Jam,160.1,18.66
Snow,Medium,352.1,12.84
Snow,Medium,183.8,8.4
Rain,High,390.8,16.13
Clear,Low,92.7,1.81
Rain,Jam,127.2,6.75
Snow,Medium,254.6,11.31
Rain,Medium,414.3,13.35
Rain,Jam,440.4,22.92
Clear,Medium,29.3,0.68
Fog,Jam,18.8,1.38
Fog,Low,174.5,4.75
Storm,Medium,391.3,21.29
Fog,Low,34.0,1.0
Clear,Medium,447.6,10.7
Rain,Medium,258.4,8.59
Storm,Medium,188.3,8.45
Snow,High,158.9,8.87
Fog,High,461.3,21.96
Fog,High,23.6,0.91
Fog,Low,265.0,7.73
Rain,Low,250.2,6.88
Storm,High,460.5,30.62
Snow,High,322.9,16.65
Snow,High,311.1,18.88
Rain,Medium,227.5,6.83
Fog,Low,125.8,4.06
Fog,Medium,262.6,8.59
Snow,Low,49.7,1.53
Clear,High,403.8,12.52
Snow,High,466.6,28.15
Snow,Medium,481.5,19.5
Clear,Jam,26.2,1.28
Clear,Medium,135.6,2.9
Clear,High,236.5,6.66
Storm,High,474.2,34.72
Snow,Jam,147.7,10.06
Fog,Medium,401.5,13.4
Snow,Medium,471.1,18.21
Snow,Medium,215.1,10.09
Clear,Jam,418.0,16.34
Fog,Jam,67.5,4.74
Snow,Medium,300.3,12.62
Rain,Medium,260.2,8.82
Rain,High,49.7,2.1
Snow,Jam,289.7,21.21
Rain,Low,465.9,11.32
Snow,Jam,113.2,7.03
Rain,Jam,358.9,18.63
Rain,Low,277.4,7.49
Fog,Low,58.8,1.54
Clear,Jam,178.5,7.9
Fog,Medium,310.8,11.23
Rain,High,476.8,16.76
Fog,Jam,374.0,26.06
Fog,Medium,446.1,17.94
Storm,Low,344.0,15.17
Snow,Low,393.9,14.94
Snow,Jam,482.3,34.92
Fog,Low,412.1,12.6
Fog,Jam,39.5,2.43
Storm,Low,439.7,14.7
Snow,Jam,467.6,34.97
Clear,Medium,184.8,4.25
Snow,Jam,319.7,28.1
Clear,Jam,87.3,3.52
Fog,Jam,419.6,20.73
Snow,Medium,471.4,23.61
Rain,Medium,10.7,0.31
Storm,High,130.6,8.64
Clear,Medium,323.7,8.31
Storm,Low,247.4,10.86
Rain,Low,360.0,8.89
Snow,High,353.6,22.31
Fog,High,315.2,14.21
Rain,Low,125.7,3.12
Snow,Medium,467.6,18.08
Fog,Jam,325.1,19.0
Fog,Low,390.7,12.17
Storm,High,285.1,17.57
Clear,Medium,387.9,8.12
Clear,High,373.7,11.23
Storm,Jam,328.5,29.99
Snow,Jam,261.3,24.27
Rain,Low,319.2,8.81
Rain,High,288.9,13.98
Snow,Low,323.2,11.65
Clear,Low,110.4,2.23
Snow,Low,415.2,13.24
Fog,Low,303.6,8.85
Clear,High,415.0,11.63
Storm,Medium,48.1,2.47
Storm,Low,105.4,4.27
Snow,High,313.2,17.37
Fog,Jam,205.4,11.15
Fog,High,432.9,20.15
Fog,High,142.7,6.0
Fog,Low,362.5,11.32
Snow,High,478.7,25.92
Fog,Jam,182.2,13.54
Clear,Jam,277.3,9.99
Fog,Medium,50.1,1.62
Snow,High,283.8,15.12
Storm,Jam,258.5,31.75
Snow,Low,385.8,12.41
Rain,High,283.8,12.0
Rain,Medium,43.6,1.58
Rain,Medium,462.2,16.43
Storm,Jam,171.9,14.88
Rain,Medium,339.9,11.04
Fog,Medium,345.3,11.69
Fog,Low,14.6,0.4
Rain,Low,90.3,2.16
Fog,Medium,63.9,2.2
Clear,Low,36.4,0.75
Clear,High,413.7,14.57
Rain,Medium,263.0,8.78
Clear,Jam,316.3,12.73
Storm,Medium,386.9,20.13
Snow,Jam,374.9,24.75
Rain,Medium,119.4,4.42
Storm,Jam,183.0,13.18
Rain,Medium,105.9,3.43
Snow,Jam,470.1,40.05
Rain,Jam,112.1,5.37
Rain,High,150.4,6.09
Storm,Low,263.6,12.8
Snow,Medium,167.1,7.42
Fog,Low,302.9,7.77
Snow,High,273.8,15.44
Rain,Jam,35.0,2.13
Clear,Low,45.0,0.88
Fog,Medium,396.6,16.23
Fog,Medium,393.9,14.74
Snow,Medium,25.5,1.06
Snow,Medium,316.5,11.75
Storm,High,62.4,3.86
Storm,High,8.2,0.43
Storm,Low,129.1,5.23
Clear,High,26.9,0.82
Rain,Jam,184.8,11.99
Storm,Jam,484.6,39.87
Storm,High,86.4,4.98
Rain,High,280.9,10.27
Snow,Low,152.0,5.65
Clear,Jam,456.5,19.53
Storm,Medium,68.7,3.95
Clear,Low,17.7,0.32
Clear,High,248.0,8.88
Snow,Low,47.2,2.05
Clear,Medium,446.7,9.72
Snow,Low,8.4,0.28
Clear,Medium,323.9,7.05
Fog,Low,278.8,7.73
Clear,Medium,178.2,4.47
Fog,Low,289.1,8.84
Rain,Low,59.3,1.65
Storm,Jam,453.5,35.22
Storm,High,124.0,10.95
Fog,Low,410.6,14.16
Snow,High,142.3,8.06
Fog,Low,492.7,15.18
Fog,Medium,137.9,4.82
Rain,Medium,13.6,0.41
Rain,Jam,365.5,21.14
Clear,Low,51.0,1.02
Snow,Low,72.6,2.2
Storm,Low,63.7,2.43
Fog,High,474.4,26.02
Fog,Jam,361.3,19.22
Clear,Low,463.8,9.44
Fog,High,375.4,18.71
Fog,Medium,351.4,12.71
Snow,Medium,207.1,9.66
Storm,Low,37.1,1.97
Storm,High,480.3,38.3
Rain,High,316.0,14.38
Clear,Medium,240.9,6.08
Storm,High,296.2,23.86
Storm,Jam,235.1,21.05
Storm,Jam,119.5,9.41
Clear,Low,89.8,1.81
Clear,Jam,101.2,3.92
Rain,Jam,34.8,1.86
Snow,Medium,241.0,9.35
Snow,Medium,48.4,1.82
Clear,Medium,151.1,3.86
Rain,Low,286.4,8.68
Fog,Medium,276.9,8.95
Fog,Jam,128.2,6.55
Rain,Medium,485.0,15.97
Fog,Medium,22.9,0.75
Rain,Low,82.3,2.02
Clear,Medium,108.1,2.74
Snow,Low,218.6,6.94
Rain,Jam,60.1,3.9
Rain,High,200.4,8.76
Fog,High,158.3,8.69
Fog,Jam,243.9,17.39
Snow,Low,202.6,7.32
Rain,Medium,275.8,10.04
Fog,Jam,311.3,17.36
Fog,Medium,363.7,12.17
Clear,High,403.6,14.26
Storm,High,457.8,40.08
Snow,Low,210.5,6.21
Fog,Medium,130.6,4.83
Snow,High,89.5,4.49
Fog,Jam,226.3,14.33
Storm,Medium,268.4,14.44
Snow,Medium,105.1,4.3
Rain,Low,352.7,8.19
Storm,Medium,23.9,1.11
Rain,Medium,10.9,0.31
Rain,Jam,242.0,15.5
Clear,High,359.6,10.52
Snow,Low,122.4,3.84
Snow,Low,485.1,20.75
Fog,High,231.7,12.0
Rain,Medium,432.0,15.01
Clear,Jam,194.5,9.3
Rain,Low,279.9,8.16
Snow,Low,45.8,1.49
Storm,High,150.4,9.5
Storm,Jam,75.9,7.78
Fog,High,21.1,1.04
Storm,Medium,72.3,3.53
Fog,Medium,364.1,11.39
Snow,Jam,424.9,33.44
Fog,Jam,131.2,6.66
Storm,Low,112.4,5.33
Rain,Medium,44.6,1.44
Clear,Medium,489.9,11.55
Snow,Jam,130.3,9.56
Fog,High,341.0,12.77
Snow,Jam,68.3,5.58
Rain,Medium,279.1,8.05
Fog,Medium,38.8,1.28
Rain,Jam,359.8,19.82
Rain,High,29.5,1.16
Snow,Medium,382.3,17.2
Storm,Jam,59.1,6.07
Snow,High,191.4,9.66
Storm,Low,18.3,0.82
Storm,Jam,92.1,9.47
Fog,Low,104.3,3.03
Clear,Low,348.2,7.43
Clear,Jam,368.2,15.24
Clear,Low,443.7,8.81
Clear,Medium,138.2,3.24
Rain,Jam,451.1,27.15
Snow,Jam,98.7,7.64
Storm,Medium,377.4,17.81
Snow,Medium,243.3,10.89
Clear,Jam,326.4,13.12
Clear,Medium,331.2,7.87
Fog,High,428.0,17.52
Clear,Jam,406.8,18.92
Rain,Medium,482.0,13.76
Clear,Low,289.1,5.84
Snow,High,450.5,22.53
Storm,Low,416.9,19.94
Rain,High,424.0,17.31
Storm,Jam,405.8,43.76
Clear,Medium,291.4,6.14
Snow,Jam,194.8,14.45
Rain,Low,421.9,12.4
Snow,High,121.2,6.43
Snow,Medium,332.2,16.34
Clear,Medium,203.9,5.69
Storm,High,38.1,2.54
Clear,High,149.6,5.86
